Q,A
public void fileDownload(String fileName@COMMA_CHAR_REPLACE Boolean ,delete
public void fileDownload(String fileName@COMMA_CHAR_REPLACE Boolean delete,@COMMA_CHAR_REPLACE
public void fileDownload(String fileName@COMMA_CHAR_REPLACE Boolean delete@COMMA_CHAR_REPLACE, 
public void fileDownload(String fileName@COMMA_CHAR_REPLACE Boolean delete@COMMA_CHAR_REPLACE ,HttpServletResponse
public void fileDownload(String fileName@COMMA_CHAR_REPLACE Boolean delete@COMMA_CHAR_REPLACE HttpServletResponse, 
public void fileDownload(String fileName@COMMA_CHAR_REPLACE Boolean delete@COMMA_CHAR_REPLACE HttpServletResponse ,response
public void fileDownload(String fileName@COMMA_CHAR_REPLACE Boolean delete@COMMA_CHAR_REPLACE HttpServletResponse response,@COMMA_CHAR_REPLACE
HttpServletRequest ,request
HttpServletRequest request,)
HttpServletRequest request), 
HttpServletRequest request) ,{
try ,{
if ,(
if (,!
if (!,FileUtils
if (!FileUtils,.
if (!FileUtils.,checkAllowDownload
if (!FileUtils.checkAllowDownload,(
if (!FileUtils.checkAllowDownload(,fileName
if (!FileUtils.checkAllowDownload(fileName,)
if (!FileUtils.checkAllowDownload(fileName),)
if (!FileUtils.checkAllowDownload(fileName)), 
if (!FileUtils.checkAllowDownload(fileName)) ,{
throw ,new
throw new, 
throw new ,Exception
throw new Exception,(
throw new Exception(,StringUtils
throw new Exception(StringUtils,.
throw new Exception(StringUtils.,format
throw new Exception(StringUtils.format,(
throw new Exception(StringUtils.format(,"文件名称({})非法，不允许下载。 "
throw new Exception(StringUtils.format("文件名称({})非法，不允许下载。 ",@COMMA_CHAR_REPLACE
throw new Exception(StringUtils.format("文件名称({})非法，不允许下载。 "@COMMA_CHAR_REPLACE, 
throw new Exception(StringUtils.format("文件名称({})非法，不允许下载。 "@COMMA_CHAR_REPLACE ,fileName
throw new Exception(StringUtils.format("文件名称({})非法，不允许下载。 "@COMMA_CHAR_REPLACE fileName,)
throw new Exception(StringUtils.format("文件名称({})非法，不允许下载。 "@COMMA_CHAR_REPLACE fileName),)
throw new Exception(StringUtils.format("文件名称({})非法，不允许下载。 "@COMMA_CHAR_REPLACE fileName)),;
String ,realFileName
String realFileName, 
String realFileName ,=
String realFileName =, 
String realFileName = ,System
String realFileName = System,.
String realFileName = System.,currentTimeMillis
String realFileName = System.currentTimeMillis,(
String realFileName = System.currentTimeMillis(,)
String realFileName = System.currentTimeMillis(), 
String realFileName = System.currentTimeMillis() ,+
String realFileName = System.currentTimeMillis() +, 
String realFileName = System.currentTimeMillis() + ,fileName
String realFileName = System.currentTimeMillis() + fileName,.
String realFileName = System.currentTimeMillis() + fileName.,substring
String realFileName = System.currentTimeMillis() + fileName.substring,(
String realFileName = System.currentTimeMillis() + fileName.substring(,fileName
String realFileName = System.currentTimeMillis() + fileName.substring(fileName,.
String realFileName = System.currentTimeMillis() + fileName.substring(fileName.,indexOf
String realFileName = System.currentTimeMillis() + fileName.substring(fileName.indexOf,(
String realFileName = System.currentTimeMillis() + fileName.substring(fileName.indexOf(,"_"
String realFileName = System.currentTimeMillis() + fileName.substring(fileName.indexOf("_",)
String realFileName = System.currentTimeMillis() + fileName.substring(fileName.indexOf("_"), 
String realFileName = System.currentTimeMillis() + fileName.substring(fileName.indexOf("_") ,+
String realFileName = System.currentTimeMillis() + fileName.substring(fileName.indexOf("_") +, 
String realFileName = System.currentTimeMillis() + fileName.substring(fileName.indexOf("_") + ,1
String realFileName = System.currentTimeMillis() + fileName.substring(fileName.indexOf("_") + 1,)
String realFileName = System.currentTimeMillis() + fileName.substring(fileName.indexOf("_") + 1),;
String ,filePath
String filePath, 
String filePath ,=
String filePath =, 
String filePath = ,SltgSysConfig
String filePath = SltgSysConfig,.
String filePath = SltgSysConfig.,getDownloadPath
String filePath = SltgSysConfig.getDownloadPath,(
String filePath = SltgSysConfig.getDownloadPath(,)
String filePath = SltgSysConfig.getDownloadPath(), 
String filePath = SltgSysConfig.getDownloadPath() ,+
String filePath = SltgSysConfig.getDownloadPath() +, 
String filePath = SltgSysConfig.getDownloadPath() + ,fileName
String filePath = SltgSysConfig.getDownloadPath() + fileName,;
response.,setContentType
response.setContentType,(
response.setContentType(,MediaType
response.setContentType(MediaType,.
response.setContentType(MediaType.,APPLICATION_OCTET_STREAM_VALUE
response.setContentType(MediaType.APPLICATION_OCTET_STREAM_VALUE,)
response.setContentType(MediaType.APPLICATION_OCTET_STREAM_VALUE),;
FileUtils.,setAttachmentResponseHeader
FileUtils.setAttachmentResponseHeader,(
FileUtils.setAttachmentResponseHeader(,response
FileUtils.setAttachmentResponseHeader(response,@COMMA_CHAR_REPLACE
FileUtils.setAttachmentResponseHeader(response@COMMA_CHAR_REPLACE, 
FileUtils.setAttachmentResponseHeader(response@COMMA_CHAR_REPLACE ,realFileName
FileUtils.setAttachmentResponseHeader(response@COMMA_CHAR_REPLACE realFileName,)
FileUtils.setAttachmentResponseHeader(response@COMMA_CHAR_REPLACE realFileName),;
FileUtils.,writeBytes
FileUtils.writeBytes,(
FileUtils.writeBytes(,filePath
FileUtils.writeBytes(filePath,@COMMA_CHAR_REPLACE
FileUtils.writeBytes(filePath@COMMA_CHAR_REPLACE, 
FileUtils.writeBytes(filePath@COMMA_CHAR_REPLACE ,response
FileUtils.writeBytes(filePath@COMMA_CHAR_REPLACE response,.
FileUtils.writeBytes(filePath@COMMA_CHAR_REPLACE response.,getOutputStream
FileUtils.writeBytes(filePath@COMMA_CHAR_REPLACE response.getOutputStream,(
FileUtils.writeBytes(filePath@COMMA_CHAR_REPLACE response.getOutputStream(,)
FileUtils.writeBytes(filePath@COMMA_CHAR_REPLACE response.getOutputStream(),)
FileUtils.writeBytes(filePath@COMMA_CHAR_REPLACE response.getOutputStream()),;
if ,(
if (,delete
if (delete,)
if (delete), 
if (delete) ,{
FileUtils.,deleteFile
FileUtils.deleteFile,(
FileUtils.deleteFile(,filePath
FileUtils.deleteFile(filePath,)
FileUtils.deleteFile(filePath),;
} ,catch
} catch, 
} catch ,(
} catch (,Exception
} catch (Exception, 
} catch (Exception ,e
} catch (Exception e,)
} catch (Exception e), 
} catch (Exception e) ,{
LOGGER.,error
LOGGER.error,(
LOGGER.error(,"下载文件失败"
LOGGER.error("下载文件失败",@COMMA_CHAR_REPLACE
LOGGER.error("下载文件失败"@COMMA_CHAR_REPLACE, 
LOGGER.error("下载文件失败"@COMMA_CHAR_REPLACE ,e
LOGGER.error("下载文件失败"@COMMA_CHAR_REPLACE e,)
LOGGER.error("下载文件失败"@COMMA_CHAR_REPLACE e),;
@PostMapping,(
@PostMapping(,"/common/upload"
@PostMapping("/common/upload",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,uploadFile
public AjaxResult uploadFile,(
public AjaxResult uploadFile(,MultipartFile
public AjaxResult uploadFile(MultipartFile, 
public AjaxResult uploadFile(MultipartFile ,file
public AjaxResult uploadFile(MultipartFile file,)
public AjaxResult uploadFile(MultipartFile file), 
public AjaxResult uploadFile(MultipartFile file) ,throws
public AjaxResult uploadFile(MultipartFile file) throws, 
public AjaxResult uploadFile(MultipartFile file) throws ,Exception
public AjaxResult uploadFile(MultipartFile file) throws Exception, 
public AjaxResult uploadFile(MultipartFile file) throws Exception ,{
try ,{
String ,filePath
String filePath, 
String filePath ,=
String filePath =, 
String filePath = ,SltgSysConfig
String filePath = SltgSysConfig,.
String filePath = SltgSysConfig.,getUploadPath
String filePath = SltgSysConfig.getUploadPath,(
String filePath = SltgSysConfig.getUploadPath(,)
String filePath = SltgSysConfig.getUploadPath(),;
String ,fileName
String fileName, 
String fileName ,=
String fileName =, 
String fileName = ,FileUploadUtils
String fileName = FileUploadUtils,.
String fileName = FileUploadUtils.,upload
String fileName = FileUploadUtils.upload,(
String fileName = FileUploadUtils.upload(,filePath
String fileName = FileUploadUtils.upload(filePath,@COMMA_CHAR_REPLACE
String fileName = FileUploadUtils.upload(filePath@COMMA_CHAR_REPLACE, 
String fileName = FileUploadUtils.upload(filePath@COMMA_CHAR_REPLACE ,file
String fileName = FileUploadUtils.upload(filePath@COMMA_CHAR_REPLACE file,)
String fileName = FileUploadUtils.upload(filePath@COMMA_CHAR_REPLACE file),;
String ,url
String url, 
String url ,=
String url =, 
String url = ,serverConfig
String url = serverConfig,.
String url = serverConfig.,getUrl
String url = serverConfig.getUrl,(
String url = serverConfig.getUrl(,)
String url = serverConfig.getUrl(), 
String url = serverConfig.getUrl() ,+
String url = serverConfig.getUrl() +, 
String url = serverConfig.getUrl() + ,fileName
String url = serverConfig.getUrl() + fileName,;
AjaxResult ,ajax
AjaxResult ajax, 
AjaxResult ajax ,=
